,artist,style,museum_name,lat,lon,museum_location,museum_link
437,Lyonel Feininger,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+85
438,Lyonel Feininger,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+313
440,Lyonel Feininger,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+45
441,Lyonel Feininger,cubism,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+351
442,Lyonel Feininger,cubism,Westmoreland Museum of American Art,40.3060302,-79.54493529459859,"Greensburg, Pennsylvania",http://www.artcyclopedia.com/scripts/r.pl?RI88+127
443,Lyonel Feininger,cubism,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+306
444,Lyonel Feininger,cubism,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+556
445,Jacques Villon,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+1182
446,Jacques Villon,cubism,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+271
447,Jacques Villon,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+525
448,Jacques Villon,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+402
449,Jacques Villon,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Villon%2c+Jacques%24Jacques+Villon&pg=1
450,Jacques Villon,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO37+431
451,Jacques Villon,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1175
452,Jacques Villon,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.3305.html?artobj_artistId=3305&pageNumber=1
453,Jacques Villon,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+49
454,Jacques Villon,cubism,Rijksmuseum,52.359875900000006,4.885058432455201,Amsterdam,http://www.artcyclopedia.com/scripts/r.pl?R682+465
455,Jacques Villon,cubism,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+173
456,Jacques Villon,cubism,Art Gallery of New South Wales,-33.86882365,151.21727034707598,"Sydney, Australia",http://www.artcyclopedia.com/scripts/r.pl?R908+288
457,Jacques Villon,cubism,Ball State Museum of Art,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R737+192
458,Jacques Villon,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+187
459,Jacques Villon,cubism,Canton Museum of Art,40.8073086,-81.37332626031497,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RP31+218
460,Jacques Villon,cubism,Carnegie Museum of Art,40.44358905,-79.94897555054652,"Pittsburgh, Pennsylvania",http://www.artcyclopedia.com/scripts/r.pl?R083+12
461,Jacques Villon,cubism,Clay Center for the Arts & Sciences,0.0,0.0,"Charleston, West Virginia",http://www.artcyclopedia.com/scripts/r.pl?RJ12+73
462,Jacques Villon,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R075+489
463,Jacques Villon,cubism,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+518
464,Jacques Villon,cubism,Haggerty Museum of Art at Marquette University,0.0,0.0,Wisconsin,http://www.artcyclopedia.com/scripts/r.pl?R109+23
465,Jacques Villon,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+1273
466,Jacques Villon,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+398
467,Jacques Villon,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1440
468,Jacques Villon,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+244
469,Jacques Villon,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1221
470,Jacques Villon,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+113
471,Jacques Villon,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+689
472,Jacques Villon,cubism,Musee Jenisch,46.461564550000006,6.845326192390722,"Vevey, Switzerland ",http://www.artcyclopedia.com/scripts/r.pl?RL80+25
474,Jacques Villon,cubism,Musées de Lorraine,47.7502463,7.2982696,France ,http://www.artcyclopedia.com/scripts/r.pl?RP21+49
476,Jacques Villon,cubism,Nasher Sculpture Center,32.788237300000006,-96.80014975062437,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?R495+37
477,Jacques Villon,cubism,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+86
478,Jacques Villon,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+318
479,Jacques Villon,cubism,Royal Museums of Fine Arts of Belgium Catalogue,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH73+433
480,Jacques Villon,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+2
481,Jacques Villon,cubism,Jacques Villon at the Smithsonian Archives of American Art,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB52+80
482,Jacques Villon,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+276
483,Kasimir Malevich,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+241
484,Kasimir Malevich,cubism,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+354
485,Kasimir Malevich,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA86+816
486,Kasimir Malevich,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+49
487,Kasimir Malevich,cubism,Hermitage Museum,59.9412076,30.315486515853937,"Saint Petersburg, Russia",http://www.artcyclopedia.com/scripts/r.pl?R126+560
488,Kasimir Malevich,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+664
489,Kasimir Malevich,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.17833.html?artobj_artistId=17833&pageNumber=1
490,Kasimir Malevich,cubism,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/International/Catalogue/Detail.cfm?IRN=36797&SiteID=2
491,Kasimir Malevich,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+7
492,Kasimir Malevich,cubism,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+53
493,Kasimir Malevich,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+269
494,Kasimir Malevich,cubism,Yale University Art Gallery,41.3084354,-72.93087953034963,"New Haven, Connecticut",http://www.artcyclopedia.com/scripts/r.pl?RH51+92
495,Kasimir Malevich,cubism,Aichi Prefectural Museum of Art,0.0,0.0,Japan,http://www.artcyclopedia.com/scripts/r.pl?R806+9
496,Kasimir Malevich,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+779
497,Kasimir Malevich,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+140
498,Kasimir Malevich,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+663
499,Kasimir Malevich,cubism,Moscow Museum of Modern Art,55.76702175,37.614218280845066,,http://www.artcyclopedia.com/scripts/r.pl?RR59+1
500,Kasimir Malevich,cubism,Museum Ludwig,50.9408347,6.9600217,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?R977+11
503,Kasimir Malevich,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+1006
504,Kasimir Malevich,cubism,State Museum of Contemporary Art,34.05328815,-118.25062277616152,"Thessaloniki, Greece",http://www.artcyclopedia.com/scripts/r.pl?R085+8
505,Kasimir Malevich,cubism,State Russian Museum,59.938584750000004,30.328888950098687,St. Petersburg,http://www.artcyclopedia.com/scripts/r.pl?R520+2
506,Kasimir Malevich,cubism,Stedelijk Museum of Modern Art,0.0,0.0,Amsterdam,http://www.artcyclopedia.com/scripts/r.pl?R334+12
507,Kasimir Malevich,cubism,The Albertina,48.2046365,16.3682605,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RA09+8
508,Kasimir Malevich,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?RN16+21
509,Kasimir Malevich,cubism,Virtual Museum of Canada,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R554+48
510,Kasimir Malevich,cubism,Wallraf-Richartz-Museum,50.93741045,6.958443355836139,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RB87+130
511,Maria Blanchard,cubism,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+60
512,Maria Blanchard,cubism,Caixa Galicia Foundation,0.0,0.0,"Vigo, Spain ",http://www.artcyclopedia.com/scripts/r.pl?RN61+31
513,Maria Blanchard,cubism,Courtauld Institute of Art,51.5116948,-0.117442,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH10+148
514,Maria Blanchard,cubism,Hood Museum of Art,43.7017729,-72.2873889406063,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?RH55+7
515,Maria Blanchard,cubism,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+46
516,Maria Blanchard,cubism,Telefónica Foundation Collections,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?R519+7
517,Patrick Henry Bruce,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Bruce%2c+Patrick+Henry%24Patrick+Henry+Bruce&pg=1
518,Patrick Henry Bruce,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1438
519,Patrick Henry Bruce,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.16973.html?artobj_artistId=16973&pageNumber=1
520,Patrick Henry Bruce,cubism,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+375
521,Patrick Henry Bruce,cubism,Carnegie Museum of Art,40.44358905,-79.94897555054652,"Pittsburgh, Pennsylvania",http://www.artcyclopedia.com/scripts/r.pl?R083+203
