,artist,style,museum_name,lat,lon,museum_location,museum_link
1681,Allen Jones,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+186
1682,Allen Jones,pop,Amgueddfa Cymru - National Museum Wales,52.025910249999995,-4.399351254575688,Cardiff,http://www.artcyclopedia.com/scripts/r.pl?R703+93
1683,Allen Jones,pop,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+13
1684,Allen Jones,pop,Cass Sculpture Foundation,50.8790497,-0.7217035,"Goodwood, UK",http://www.artcyclopedia.com/scripts/r.pl?RA54+1
1685,Allen Jones,pop,Chatsworth House,53.227588850000004,-1.611362475457475,"Derbyshire, England",http://www.artcyclopedia.com/scripts/r.pl?RM95+4
1686,Allen Jones,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+258
1687,Allen Jones,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL66+550
1688,Allen Jones,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+68
1689,Allen Jones,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+711
1690,Allen Jones,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1314
1691,Allen Jones,pop,Ludwig Forum für Internationale Kunst,50.7811162,6.101733967195327,"Aachen, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RK40+6
1692,Allen Jones,pop,National Museums Liverpool,53.355765399999996,-2.999311780140185,UK,http://www.artcyclopedia.com/scripts/r.pl?R229+176
1693,Allen Jones,pop,National Portrait Gallery,51.50927285,-0.12819557979268076,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R663+250
1694,Allen Jones,pop,Norwich Museums,52.630548149999996,1.29231345289026,England,http://www.artcyclopedia.com/scripts/r.pl?RO77+72
1695,Allen Jones,pop,Royal Academy of Arts,51.5092768,-0.13973813543557267,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R253+2
1696,Allen Jones,pop,Royal Museums of Fine Arts of Belgium Catalogue,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH73+246
1697,Allen Jones,pop,S.M.A.K. (Stedelijk Museum voor Actuele Kunst),0.0,0.0,"Ghent, Belgium",http://www.artcyclopedia.com/scripts/r.pl?R183+57
1698,Allen Jones,pop,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+109
1699,Allen Jones,pop,Southampton City Art Gallery,50.9085107,-1.4064664737659962,England,http://www.artcyclopedia.com/scripts/r.pl?RQ80+120
1700,Allen Jones,pop,Ulster Museum,54.58228485,-5.935325683757221,"Belfast, Northern Ireland",http://www.artcyclopedia.com/scripts/r.pl?R669+5
1701,Allen Jones,pop,Victoria and Albert Museum Catalogue,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH77+180
1702,Peter Max,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+309
1703,Peter Max,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+923
1704,Peter Max,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+698
1705,Peter Max,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1074
1706,Peter Max,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+653
1707,Peter Max,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+180
1708,Peter Max,pop,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+1
1709,Ed Ruscha,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+794
1711,Ed Ruscha,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+257
1712,Ed Ruscha,pop,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+183
1713,Ed Ruscha,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+9
1714,Ed Ruscha,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Ruscha%2c+Edward%24Edward+Ruscha&pg=1
1715,Ed Ruscha,pop,Metropolitan Museum of Art ,40.7794396,-73.96338248033601,,http://www.metmuseum.org/toah/hi/hi_ruschaed.htm
1716,Ed Ruscha,pop,Museum of Fine Arts,42.3394576,-71.09389640108918,"Houston, Texas",http://www.artcyclopedia.com/scripts/r.pl?R117+195
1718,Ed Ruscha,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1570
1720,Ed Ruscha,pop,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+550
1721,Ed Ruscha,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.2724.html?artobj_artistId=2724&pageNumber=1
1723,Ed Ruscha,pop,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/InternationalPrints/Tyler/Default.cfm?MnuID=3&ArtistIRN=14654&List=True
1724,Ed Ruscha,pop,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+309
1725,Ed Ruscha,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+423
1726,Ed Ruscha,pop,Ed Ruscha at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+725
1727,Ed Ruscha,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+438
1728,Ed Ruscha,pop,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+58
1729,Ed Ruscha,pop,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+330
1730,Ed Ruscha,pop,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+234
1731,Ed Ruscha,pop,Broad Art Foundation,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RB07+52
1732,Ed Ruscha,pop,Castello di Rivoli Museum of Contemporary Art,0.0,0.0,"Torino, Italy",http://www.artcyclopedia.com/scripts/r.pl?R961+81
1733,Ed Ruscha,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R075+251
1734,Ed Ruscha,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+442
1735,Ed Ruscha,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+127
1736,Ed Ruscha,pop,Fotomuseum Winterthur,47.49631935,8.73890974831636,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?RA79+104
1737,Ed Ruscha,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+1074
1738,Ed Ruscha,pop,Hood Museum of Art,43.7017729,-72.2873889406063,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R404+19
1739,Ed Ruscha,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1218
1740,Ed Ruscha,pop,Jeu de Paume,48.865815600000005,2.324087761320741,Paris ,http://www.artcyclopedia.com/scripts/r.pl?RP20+3
1741,Ed Ruscha,pop,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+102
1742,Ed Ruscha,pop,Lauren Rogers Museum of Art,0.0,0.0,"Laurel, Mississippi",http://www.artcyclopedia.com/scripts/r.pl?RM06+153
1743,Ed Ruscha,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1165
1744,Ed Ruscha,pop,MAXXI Museo Nazionale delle Arti del XXI Secolo,41.92884345,12.46666706988825,Rome,http://www.artcyclopedia.com/scripts/r.pl?RR13+10
1745,Ed Ruscha,pop,Migros Museum,38.7404427,41.4963431,"Zurich, Switzerland",http://www.artcyclopedia.com/scripts/r.pl?RL74+41
1746,Ed Ruscha,pop,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+43
1747,Ed Ruscha,pop,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+252
1748,Ed Ruscha,pop,Modern Art Museum of Fort Worth,32.7495551,-97.36329915320354,Texas,http://www.artcyclopedia.com/scripts/r.pl?R076+85
1749,Ed Ruscha,pop,Museum of Contemporary Art,34.05328815,-118.25062277616152,Chicago,http://www.artcyclopedia.com/scripts/r.pl?R738+14
1753,Ed Ruscha,pop,Museum of Contemporary Photography at Columbia College,0.0,0.0,Chicago,http://www.artcyclopedia.com/scripts/r.pl?RO50+112
1755,Ed Ruscha,pop,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+386
1756,Ed Ruscha,pop,Oklahoma City Museum of Art,35.469678,-97.52039957801153,Oklahoma,http://www.artcyclopedia.com/scripts/r.pl?RN17+55
1757,Ed Ruscha,pop,Orange County Museum of Art,0.0,0.0,"Newport Beach, California",http://www.artcyclopedia.com/scripts/r.pl?RK36+2
1759,Ed Ruscha,pop,Orlando Museum of Art,28.5727927,-81.36515659251634,Florida,http://www.artcyclopedia.com/scripts/r.pl?RR23+33
1763,Ed Ruscha,pop,Palazzo Grassi,45.433782449999995,12.327952565722182,Venice ,http://www.artcyclopedia.com/scripts/r.pl?R521+12
1764,Ed Ruscha,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+512
1765,Ed Ruscha,pop,Phoenix Art Museum,33.4667446,-112.07211900655018,Arizona,http://www.artcyclopedia.com/scripts/r.pl?RR79+72
1766,Ed Ruscha,pop,Polk Museum of Art,27.89438415,-81.56500035,"Lakeland, Florida",http://www.artcyclopedia.com/scripts/r.pl?RR27+22
1767,Ed Ruscha,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+243
1768,Ed Ruscha,pop,Queensland Art Gallery,-27.472575,153.01856075208468,"Brisbane, Australia",http://www.artcyclopedia.com/scripts/r.pl?RH56+28
1769,Ed Ruscha,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+669
1770,Ed Ruscha,pop,San Jose Museum of Art,37.33368095,-121.89002436446819,California,http://www.artcyclopedia.com/scripts/r.pl?RK05+21
1771,Ed Ruscha,pop,University of Kentucky Art Museum,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RE06+39
1772,Ed Ruscha,pop,University of South Florida Contemporary Art Museum,28.0635537,-82.41561308978598,,http://www.artcyclopedia.com/scripts/r.pl?RA01+44
1773,Ed Ruscha,pop,Virginia Museum of Fine Arts,37.5560585,-77.47489519609522,Richmond,http://www.artcyclopedia.com/scripts/r.pl?R121+110
1774,Ed Ruscha,pop,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+130
1776,Ed Ruscha,pop,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+400
1777,Ed Ruscha,pop,Yellowstone Art Museum,45.7858346,-108.5071263,Montana,http://www.artcyclopedia.com/scripts/r.pl?R463+23
1778,Ed Ruscha,pop,Art Fund for UK Museums,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RF04+306
1779,Sigmar Polke,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+623
1780,Sigmar Polke,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+533
1781,Sigmar Polke,pop,Guggenheim Bilbao,43.2686727,-2.9366365,Spain,http://www.artcyclopedia.com/scripts/r.pl?R611+41
1782,Sigmar Polke,pop,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+173
1783,Sigmar Polke,pop,J. Paul Getty Museum,34.0770168,-118.4740101,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R011+168
1784,Sigmar Polke,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Polke%2c+Sigmar%24Sigmar+Polke&pg=1
1785,Sigmar Polke,pop,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO37+347
1786,Sigmar Polke,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1526
1788,Sigmar Polke,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.6757.html?artobj_artistId=6757&pageNumber=1
1789,Sigmar Polke,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+342
1790,Sigmar Polke,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+587
1791,Sigmar Polke,pop,Astrup Fearnley Museum of Modern Art,0.0,0.0,Norway,http://www.artcyclopedia.com/scripts/r.pl?R643+20
1792,Sigmar Polke,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R075+918
1793,Sigmar Polke,pop,De Pont Foundation for Contemporary Art,0.0,0.0,Netherlands,http://www.artcyclopedia.com/scripts/r.pl?R668+16
1794,Sigmar Polke,pop,Fonds Regional d'Art Contemporain (FRAC) Bourgogne,47.2358809,6.0339579,"Dijon, France",http://www.artcyclopedia.com/scripts/r.pl?RK82+30
1795,Sigmar Polke,pop,Fotomuseum Winterthur,47.49631935,8.73890974831636,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?RA79+94
1796,Sigmar Polke,pop,Groninger Museum,53.2122819,6.566029044267069,"Groningen, Netherlands",http://www.artcyclopedia.com/scripts/r.pl?R838+19
1797,Sigmar Polke,pop,Hamburger Kunsthalle,53.5552936,10.003001095387152,Germany,http://www.artcyclopedia.com/scripts/r.pl?R997+4
1798,Sigmar Polke,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+973
1799,Sigmar Polke,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+786
1800,Sigmar Polke,pop,Kunstmuseum Bonn,50.71524035,7.120704601173198,Germany,http://www.artcyclopedia.com/scripts/r.pl?R373+5
1801,Sigmar Polke,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+891
1802,Sigmar Polke,pop,Ludwig Museum of Contemporary Art,0.0,0.0,Budapest,http://www.artcyclopedia.com/scripts/r.pl?RF85+55
1803,Sigmar Polke,pop,Museum Kunst Palast,0.0,0.0,D&uuml;sseldorf,http://www.artcyclopedia.com/scripts/r.pl?RD39+28
1804,Sigmar Polke,pop,Museum of Contemporary Art,34.05328815,-118.25062277616152,Chicago,http://www.artcyclopedia.com/scripts/r.pl?R738+81
1805,Sigmar Polke,pop,Museumslandschaft Hessen,51.30937145,9.492946630018173,Germany ,http://www.artcyclopedia.com/scripts/r.pl?RP28+51
1806,Sigmar Polke,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+230
1807,Sigmar Polke,pop,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+176
1808,Sigmar Polke,pop,Schleswig-Holstein Museums,54.7857506,9.4317528,Germany,http://www.artcyclopedia.com/scripts/r.pl?RL58+20
1809,Sigmar Polke,pop,Serralves Foundation Museum of Contemporary Art,0.0,0.0,"Porto, Portugal",http://www.artcyclopedia.com/scripts/r.pl?RT07+62
1810,Sigmar Polke,pop,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+105
1811,Sigmar Polke,pop,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+120
1812,Coosje van Bruggen,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+111
1813,Coosje van Bruggen,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA86+246
1814,Coosje van Bruggen,pop,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+300
1815,Coosje van Bruggen,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+474
1816,Coosje van Bruggen,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.23548.html?artobj_artistId=23548&pageNumber=1
1817,Coosje van Bruggen,pop,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+232
1818,Coosje van Bruggen,pop,Castello di Rivoli Museum of Contemporary Art,0.0,0.0,"Torino, Italy",http://www.artcyclopedia.com/scripts/r.pl?R961+70
1819,Coosje van Bruggen,pop,Chinati Foundation,30.2990691,-104.0263428,,http://www.artcyclopedia.com/scripts/r.pl?R407+4
1820,Coosje van Bruggen,pop,High Museum of Art,33.78945245,-84.38623130831695,"Atlanta, Georgia",http://www.artcyclopedia.com/scripts/r.pl?R335+40
1821,Coosje van Bruggen,pop,Meijer Gardens and Sculpture Park,0.0,0.0,"Grand Rapids, Michigan",http://www.artcyclopedia.com/scripts/r.pl?RK78+18
1822,Coosje van Bruggen,pop,Seattle Art Museum,47.6077008,-122.3385575,,http://www.artcyclopedia.com/scripts/r.pl?RF76+13
1823,Coosje van Bruggen,pop,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+166
1824,Coosje van Bruggen,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+1627
1825,Nancy Reddin Kienholz,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.13202.html?artobj_artistId=13202&pageNumber=1
1826,Nancy Reddin Kienholz,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+277
1827,Nancy Reddin Kienholz,pop,Nancy Reddin Kienholz at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+401
1828,Nancy Reddin Kienholz,pop,Dublin City Gallery | The Hugh Lane,53.3545249,-6.2648895481726,"Dublin, Ireland",http://www.artcyclopedia.com/scripts/r.pl?RM47+201
1829,Nancy Reddin Kienholz,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+628
1830,Nancy Reddin Kienholz,pop,Museum of Contemporary Art,34.05328815,-118.25062277616152,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R750+93
1832,Nancy Reddin Kienholz,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+931
1833,Sylvie Fleury,pop,Migros Museum,38.7404427,41.4963431,"Zurich, Switzerland",http://www.artcyclopedia.com/scripts/r.pl?RL74+15
1834,Sylvie Fleury,pop,Swiss Institute for Art Research (SIKART),0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RR70+79
